"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","Успешная авторизация пользователя","tests","2026-04-09","passed","2026-04-09","TestLoginUser","Авторизация пользователя","",""
"","69","Проверка невозможности изменить данные для неавторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestUpdateUser","Изменение данных пользователя","",""
"","63","Проверка невозможности изменить данные для неавторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestUpdateUser","Изменение данных пользователя","",""
"","67","Создание заказа для авторизированного пользователя с невалидными ингредиентами","tests","2026-04-09","passed","2026-04-09","TestCreateOrder","Создание заказа","",""
"","148","Успешное изменение данных авторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestUpdateUser","Изменение данных пользователя","",""
"","65","Авторизация пользователя с неверным логином/паролем","tests","2026-04-09","passed","2026-04-09","TestLoginUser","Авторизация пользователя","",""
"","147","Успешное создание уникального пользователя","tests","2026-04-09","passed","2026-04-09","TestCreateUser","Создание пользователя","",""
"","70","Проверка невозможности создания пользователя если обязательные поля отсутствуют в запросе","tests","2026-04-09","passed","2026-04-09","TestCreateUser","Создание пользователя","",""
"","145","Успешное изменение данных авторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestUpdateUser","Изменение данных пользователя","",""
"","69","Создание заказа для авторизованного пользователя с валидными ингредиентами","tests","2026-04-09","passed","2026-04-09","TestCreateOrder","Создание заказа","",""
"","64","Проверка невозможности изменить данные для неавторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestUpdateUser","Изменение данных пользователя","",""
"","64","Создание заказа для авторизированного пользователя без ингредиентов","tests","2026-04-09","passed","2026-04-09","TestCreateOrder","Создание заказа","",""
"","71","Создание заказа для неавторизованного пользователя с валидными ингредиентами","tests","2026-04-09","passed","2026-04-09","TestCreateOrder","Создание заказа","",""
"","215","Создание пользователя, который уже зарегистрирован","tests","2026-04-09","passed","2026-04-09","TestCreateUser","Создание пользователя","",""
"","65","Проверка невозможности создания пользователя если обязательные поля отсутствуют в запросе","tests","2026-04-09","passed","2026-04-09","TestCreateUser","Создание пользователя","",""
"","143","Авторизация пользователя с неверным логином/паролем","tests","2026-04-09","passed","2026-04-09","TestLoginUser","Авторизация пользователя","",""
"","90","Проверка невозможности создания пользователя если обязательные поля отсутствуют в запросе","tests","2026-04-09","passed","2026-04-09","TestCreateUser","Создание пользователя","",""
"","62","Получение заказов для неавторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestGetOrdersForUser","Получение заказов для пользователя","",""
"","675","Получение заказов для авторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestGetOrdersForUser","Получение заказов для пользователя","",""
"","145","Успешное изменение данных авторизованного пользователя","tests","2026-04-09","passed","2026-04-09","TestUpdateUser","Изменение данных пользователя","",""
